1376	5637	1.0
1376	11942	1.0
1376	9496	1.0
1376	1314	1.0
1376	10684	1.0
1376	11216	1.0
1376	760	1.0
1376	10233	1.0
1376	9005	1.0
1376	11943	1.0
1376	8542	1.0
1376	8505	1.0
1376	11076	1.0
1376	11404	1.0
1376	5385	1.0
1376	11925	1.0
1376	6629	1.0
1376	1966	1.0
1376	5191	1.0
1376	8206	1.0
1376	9434	1.0
1376	11944	1.0
1376	11945	1.0
1376	11946	1.0
1376	11947	1.0
1376	11948	1.0
1376	11949	1.0
1376	11950	1.0
1376	11951	1.0
1376	11952	1.0
1376	810	1.0
1376	10105	1.0
1376	11953	1.0
1376	6562	1.0
329	9817	1.0
329	5246	1.0
329	3092	1.0
329	3584	1.0
329	5222	1.0
329	4382	1.0
329	2832	1.0
329	6482	1.0
329	2859	1.0
329	7179	1.0
329	5521	1.0
329	8788	1.0
329	11505	1.0
329	11954	1.0
329	11955	1.0
329	314	1.0
329	11956	1.0
329	8642	1.0
329	7175	1.0
329	11938	1.0
329	11957	1.0
329	11958	1.0
329	11918	1.0
329	11919	1.0
329	11921	1.0
329	11959	1.0
329	1314	1.0
329	7651	1.0
329	4205	1.0
329	7955	1.0
329	10233	1.0
329	9005	1.0
329	11924	1.0
329	11960	1.0
329	11961	1.0
329	8505	1.0
329	10336	1.0
329	3448	1.0
329	5385	1.0
329	11925	1.0
329	4185	1.0
329	6629	1.0
329	6669	1.0
329	637	1.0
329	8206	1.0
329	10838	1.0
329	7040	1.0
329	11928	1.0
329	11962	1.0
329	11963	1.0
329	11931	1.0
329	11932	1.0
329	11933	1.0
329	11934	1.0
329	11935	1.0
329	11964	1.0
329	10105	1.0
329	11953	1.0
1729	9817	1.0
1729	5246	1.0
1729	4434	1.0
1729	3092	1.0
1729	480	1.0
1729	7439	1.0
1729	7701	1.0
1729	2832	1.0
1729	6482	1.0
1729	6263	1.0
1729	11505	1.0
1729	10585	1.0
1729	2016	1.0
1729	8642	1.0
1729	11965	1.0
1729	6539	1.0
1729	3242	1.0
1729	7747	1.0
1729	4945	1.0
1729	11398	1.0
1729	9631	1.0
1729	10614	1.0
1729	4814	1.0
1729	3620	1.0
1729	11372	1.0
1729	1040	1.0
1729	11966	1.0
1729	10358	1.0
1729	6941	1.0
1729	8693	1.0
1729	11967	1.0
1729	7494	1.0
1729	586	1.0
1729	144	1.0
1729	11968	1.0
1729	2462	1.0
1729	4704	1.0
1729	8863	1.0
1729	10713	1.0
1729	8538	1.0
1729	7819	1.0
1729	9244	1.0
1729	6660	1.0
1729	2555	1.0
1729	67	1.0
1729	4206	1.0
1729	11969	1.0
1729	4232	1.0
1729	10965	1.0
1729	11970	1.0
1729	1457	1.0
1729	10759	1.0
1729	11971	1.0
1729	11972	1.0
1729	4986	1.0
1729	3898	1.0
1729	2529	1.0
1729	11973	1.0
1729	9959	1.0
1729	4259	1.0
1729	7292	1.0
1729	11974	1.0
1729	9968	1.0
1729	4344	1.0
1729	9961	1.0
1729	11975	1.0
1729	11976	1.0
1729	1692	1.0
1729	11516	1.0
431	9817	1.0
431	5246	1.0
431	3092	1.0
431	9022	1.0
431	5093	1.0
431	2832	1.0
431	6482	1.0
431	8878	1.0
431	11505	1.0
431	6279	1.0
431	8642	1.0
431	3242	1.0
431	1847	1.0
431	8266	1.0
431	9631	1.0
431	3244	1.0
431	9629	1.0
431	6047	1.0
431	5176	1.0
431	4784	1.0
431	7331	1.0
431	4649	1.0
431	11977	1.0
431	11319	1.0
431	6900	1.0
431	1483	1.0
431	5163	1.0
431	8863	1.0
431	1523	1.0
431	8388	1.0
431	6247	1.0
431	3149	1.0
431	9666	1.0
431	1966	1.0
431	11313	1.0
431	4232	1.0
431	3276	1.0
431	5759	1.0
431	1233	1.0
431	8817	1.0
431	11978	1.0
431	11979	1.0
431	3714	1.0
431	7163	1.0
431	4889	1.0
431	11980	1.0
431	11981	1.0
431	9267	1.0
431	11982	1.0
431	10798	1.0
431	5276	1.0
431	11983	1.0
431	4255	1.0
431	11984	1.0
431	11985	1.0
2959	9817	1.0
2959	5246	1.0
2959	3092	1.0
2959	2832	1.0
2959	6482	1.0
2959	8642	1.0
2959	11986	1.0
2959	3548	1.0
2959	6842	1.0
2959	211	1.0
2959	11987	1.0
2959	7708	1.0
2959	8075	1.0
2959	2357	1.0
2959	9392	1.0
2959	1483	1.0
2959	8280	1.0
2959	8863	1.0
2959	8986	1.0
2959	991	1.0
2959	11988	1.0
2959	5974	1.0
2959	8644	1.0
2959	11989	1.0
2959	1908	1.0
2959	11990	1.0
2959	1457	1.0
2959	6190	1.0
2959	9221	1.0
2959	10883	1.0
2959	11991	1.0
2959	11992	1.0
2959	10396	1.0
2959	552	1.0
2959	10967	1.0
2959	11993	1.0
2959	7520	1.0
2959	11994	1.0
2959	10858	1.0
2959	5545	1.0
2959	11995	1.0
2959	6562	1.0
1320	9817	1.0
1320	5246	1.0
1320	5499	1.0
1320	3092	1.0
1320	6890	1.0
1320	5222	1.0
1320	2756	1.0
1320	2832	1.0
1320	6482	1.0
1320	7179	1.0
1320	5521	1.0
1320	6032	1.0
1320	11505	1.0
1320	8671	1.0
1320	314	1.0
1320	11996	1.0
1320	8642	1.0
1320	6539	1.0
1320	7175	1.0
1320	8666	1.0
1320	6891	1.0
1320	11986	1.0
1320	11997	1.0
1320	11998	1.0
1320	11999	1.0
1320	1792	1.0
1320	6603	1.0
1320	11156	1.0
1320	12000	1.0
1320	12001	1.0
1320	12002	1.0
1320	597	1.0
1320	12003	1.0
1320	7986	1.0
1320	638	1.0
1320	4347	1.0
1320	2038	1.0
1320	5453	1.0
1320	2357	1.0
1320	7243	1.0
1320	1842	1.0
1320	9650	1.0
1320	6674	1.0
1320	10233	1.0
1320	9005	1.0
1320	9864	1.0
1320	8505	1.0
1320	10336	1.0
1320	3176	1.0
1320	12004	1.0
1320	1966	1.0
1320	637	1.0
1320	11990	1.0
1320	1457	1.0
1320	3276	1.0
1320	7040	1.0
1320	4749	1.0
1320	5561	1.0
1320	10170	1.0
1320	1959	1.0
1320	12005	1.0
1320	12006	1.0
1320	12007	1.0
1320	4166	1.0
1320	10397	1.0
1320	8292	1.0
1320	12008	1.0
1320	12009	1.0
1320	12010	1.0
1320	7670	1.0
1320	12011	1.0
1320	11993	1.0
1320	10983	1.0
1320	5784	1.0
1320	8113	1.0
1320	7105	1.0
1320	12012	1.0
1320	9791	1.0
1320	5545	1.0
1320	11443	1.0
1320	9817	1.0
1320	5246	1.0
1320	5499	1.0
1320	3092	1.0
1320	6890	1.0
1320	5222	1.0
1320	2756	1.0
1320	2832	1.0
1320	6482	1.0
1320	7179	1.0
1320	5521	1.0
1320	6032	1.0
1320	11505	1.0
1320	8671	1.0
1320	314	1.0
1320	11996	1.0
1320	8642	1.0
1320	6539	1.0
1320	7175	1.0
1320	8666	1.0
1320	6891	1.0
1320	11986	1.0
1320	11997	1.0
1320	11998	1.0
1320	11999	1.0
1320	1792	1.0
1320	6603	1.0
1320	11156	1.0
1320	12000	1.0
1320	12001	1.0
1320	12002	1.0
1320	597	1.0
1320	12003	1.0
1320	7986	1.0
1320	638	1.0
1320	4347	1.0
1320	2038	1.0
1320	5453	1.0
1320	2357	1.0
1320	7243	1.0
1320	1842	1.0
1320	9650	1.0
1320	6674	1.0
1320	10233	1.0
1320	9005	1.0
1320	9864	1.0
1320	8505	1.0
1320	10336	1.0
1320	3176	1.0
1320	12004	1.0
1320	1966	1.0
1320	637	1.0
1320	11990	1.0
1320	1457	1.0
1320	3276	1.0
1320	7040	1.0
1320	4749	1.0
1320	5561	1.0
1320	10170	1.0
1320	1959	1.0
1320	12005	1.0
1320	12006	1.0
1320	12007	1.0
1320	4166	1.0
1320	10397	1.0
1320	8292	1.0
1320	12008	1.0
1320	12009	1.0
1320	12010	1.0
1320	7670	1.0
1320	12011	1.0
1320	11993	1.0
1320	10983	1.0
1320	5784	1.0
1320	8113	1.0
1320	7105	1.0
1320	12012	1.0
1320	9791	1.0
1320	5545	1.0
1320	11443	1.0
7023	9817	1.0
7023	5246	1.0
7023	3092	1.0
7023	2832	1.0
7023	6482	1.0
7023	8642	1.0
7023	11801	1.0
7023	10569	1.0
7023	12013	1.0
7023	12014	1.0
7023	12015	1.0
7023	10431	1.0
7023	6379	1.0
7023	1266	1.0
7023	6176	1.0
7023	12016	1.0
7023	12017	1.0
7023	12018	1.0
7023	12019	1.0
7023	12020	1.0
7023	12021	1.0
7023	3471	1.0
7023	5163	1.0
7023	9514	1.0
7023	1097	1.0
7023	10177	1.0
7023	247	1.0
7023	5879	1.0
7023	11805	1.0
7023	3966	1.0
7023	4771	1.0
7023	3194	1.0
7023	12022	1.0
7023	1457	1.0
7023	329	1.0
7023	12023	1.0
7023	12024	1.0
7023	12025	1.0
7023	12026	1.0
7023	12027	1.0
7023	12028	1.0
7023	12029	1.0
7023	12030	1.0
7023	12031	1.0
7023	12032	1.0
7023	12033	1.0
7023	4764	1.0
7023	12034	1.0
7023	12035	1.0
7023	3437	1.0
7897	9817	1.0
7897	5246	1.0
7897	3092	1.0
7897	2832	1.0
7897	6482	1.0
7897	4339	1.0
7897	6833	1.0
7897	3864	1.0
7897	12036	1.0
7897	12037	1.0
7897	12038	1.0
7897	2866	1.0
7897	12039	1.0
7897	7478	1.0
7897	1794	1.0
7897	10457	1.0
7897	7999	1.0
7897	67	1.0
7897	6269	1.0
7897	3605	1.0
7897	1457	1.0
7897	3276	1.0
7897	3273	1.0
7897	11488	1.0
7897	11071	1.0
7897	12040	1.0
7897	12041	1.0
7897	12042	1.0
7897	10711	1.0
7897	10142	1.0
7897	12043	1.0
7897	6676	1.0
27592	4434	1.0
27592	768	1.0
27592	1373	1.0
27592	8840	1.0
27592	4957	1.0
27592	12044	1.0
27592	4587	1.0
27592	1520	1.0
27592	12045	1.0
27592	2547	1.0
27592	7137	1.0
27592	7740	1.0
27592	9489	1.0
27592	1835	1.0
27592	2371	1.0
27592	12046	1.0
27592	12047	1.0
27592	12048	1.0
27592	12049	1.0
27592	8222	1.0
27592	12050	1.0
27592	12051	1.0
27592	12052	1.0
27592	12053	1.0
27592	9340	1.0
27592	9972	1.0
27592	5563	1.0
3265	9817	1.0
3265	5246	1.0
3265	3092	1.0
3265	2756	1.0
3265	3877	1.0
3265	3473	1.0
3265	2832	1.0
3265	6482	1.0
3265	8840	1.0
3265	8788	1.0
3265	11505	1.0
3265	8642	1.0
3265	6911	1.0
3265	3320	1.0
3265	12054	1.0
3265	6873	1.0
3265	7372	1.0
3265	12055	1.0
3265	12056	1.0
3265	12057	1.0
3265	12058	1.0
3265	7248	1.0
3265	12059	1.0
3265	9546	1.0
3265	12060	1.0
3265	5105	1.0
3265	4412	1.0
3265	12061	1.0
3265	9650	1.0
3265	10855	1.0
3265	2766	1.0
3265	7404	1.0
3265	7532	1.0
3265	11188	1.0
3265	10838	1.0
3265	2481	1.0
3265	1234	1.0
3265	26	1.0
3265	10694	1.0
3265	4997	1.0
3265	8853	1.0
3265	12062	1.0
3265	7143	1.0
3265	12063	1.0
3265	12064	1.0
3265	8980	1.0
3265	12065	1.0
3265	12066	1.0
3265	1325	1.0
3265	4435	1.0
3265	12067	1.0
3265	12068	1.0
3265	12069	1.0
3265	11493	1.0
3265	12070	1.0
3265	6127	1.0
3265	12071	1.0
3265	3395	1.0
46322	1455	1.0
46322	3877	1.0
46322	2578	1.0
46322	1661	1.0
46322	2178	1.0
46322	7461	1.0
46322	5205	1.0
46322	11505	1.0
46322	5136	1.0
46322	2571	1.0
46322	8642	1.0
46322	12072	1.0
46322	12073	1.0
46322	6539	1.0
46322	6911	1.0
46322	8997	1.0
46322	10855	1.0
46322	3061	1.0
46322	11381	1.0
46322	6002	1.0
46322	46	1.0
46322	1882	1.0
46322	12074	1.0
46322	247	1.0
46322	2240	1.0
46322	2826	1.0
46322	12075	1.0
46322	12076	1.0
46322	1457	1.0
46322	1153	1.0
46322	2481	1.0
46322	5423	1.0
46322	26	1.0
46322	11110	1.0
46322	7396	1.0
46322	5208	1.0
46322	8972	1.0
46322	12077	1.0
46322	12078	1.0
46322	12079	1.0
46322	3040	1.0
46322	12080	1.0
46322	12081	1.0
46322	12082	1.0
46322	12083	1.0
46322	12084	1.0
46322	12085	1.0
46322	12086	1.0
46322	12087	1.0
46322	12088	1.0
46322	8101	1.0
46322	12089	1.0
46322	1917	1.0
46322	12090	1.0
46322	3000	1.0
46322	12091	1.0
46322	12092	1.0
46322	5850	1.0
46322	12093	1.0
46322	12094	1.0
46322	12095	1.0
46322	12096	1.0
46322	9795	1.0
1375	9817	1.0
1375	5246	1.0
1375	3092	1.0
1375	2832	1.0
1375	6482	1.0
1375	8642	1.0
1375	11939	1.0
1375	12097	1.0
1375	11941	1.0
1375	11942	1.0
1375	6918	1.0
1375	1314	1.0
1375	11216	1.0
1375	8424	1.0
1375	10233	1.0
1375	7483	1.0
1375	9005	1.0
1375	11943	1.0
1375	8505	1.0
1375	10336	1.0
1375	5385	1.0
1375	1966	1.0
1375	8206	1.0
1375	11944	1.0
1375	8477	1.0
1375	12098	1.0
1375	11946	1.0
1375	10994	1.0
1375	10105	1.0
1375	12099	1.0
7745	9817	1.0
7745	5246	1.0
7745	3092	1.0
7745	9022	1.0
7745	2832	1.0
7745	6482	1.0
7745	172	1.0
7745	12100	1.0
7745	12101	1.0
7745	8266	1.0
7745	994	1.0
7745	12102	1.0
7745	12103	1.0
7745	12104	1.0
7745	12105	1.0
7745	12106	1.0
7745	12107	1.0
7745	12108	1.0
7745	12109	1.0
7745	1483	1.0
7745	5163	1.0
7745	7891	1.0
7745	12110	1.0
7745	4348	1.0
7745	12111	1.0
7745	12112	1.0
7745	12113	1.0
7745	12114	1.0
7745	12115	1.0
7745	12116	1.0
7745	12117	1.0
7745	12118	1.0
7745	12119	1.0
4848	9817	1.0
4848	5246	1.0
4848	4694	1.0
4848	683	1.0
4848	3092	1.0
4848	11390	1.0
4848	10559	1.0
4848	9744	1.0
4848	6310	1.0
4848	2832	1.0
4848	6482	1.0
4848	12120	1.0
4848	8878	1.0
4848	11505	1.0
4848	10585	1.0
4848	9643	1.0
4848	9014	1.0
4848	741	1.0
4848	6072	1.0
4848	5773	1.0
4848	8642	1.0
4848	6539	1.0
4848	12121	1.0
4848	12122	1.0
4848	12123	1.0
4848	6786	1.0
4848	6941	1.0
4848	12124	1.0
4848	356	1.0
4848	12125	1.0
4848	12126	1.0
4848	12127	1.0
4848	12128	1.0
4848	5078	1.0
4848	11319	1.0
4848	9908	1.0
4848	10713	1.0
4848	8533	1.0
4848	12129	1.0
4848	795	1.0
4848	3362	1.0
4848	1573	1.0
4848	6247	1.0
4848	1025	1.0
4848	12130	1.0
4848	67	1.0
4848	10238	1.0
4848	217	1.0
4848	1457	1.0
4848	3276	1.0
4848	329	1.0
4848	11306	1.0
4848	3258	1.0
4848	6190	1.0
4848	12131	1.0
4848	12132	1.0
4848	12133	1.0
4848	12134	1.0
4848	12135	1.0
4848	12136	1.0
4848	3696	1.0
4848	4344	1.0
4848	12137	1.0
4848	751	1.0
4848	12138	1.0
4848	12139	1.0
4848	2560	1.0
4848	11111	1.0
4848	12140	1.0
4848	4255	1.0
4848	12141	1.0
42632	1455	1.0
42632	1373	1.0
42632	8339	1.0
42632	4957	1.0
42632	5169	1.0
42632	10802	1.0
42632	4587	1.0
42632	689	1.0
42632	12045	1.0
42632	3054	1.0
42632	2547	1.0
42632	7137	1.0
42632	7740	1.0
42632	8246	1.0
42632	9489	1.0
42632	1835	1.0
42632	2371	1.0
42632	12142	1.0
42632	12143	1.0
42632	12144	1.0
42632	452	1.0
42632	947	1.0
42632	12050	1.0
42632	12145	1.0
42632	9340	1.0
42632	12146	1.0
42632	9972	1.0
2364	9817	1.0
2364	5246	1.0
2364	4694	1.0
2364	3092	1.0
2364	4380	1.0
2364	5956	1.0
2364	2832	1.0
2364	6482	1.0
2364	5607	1.0
2364	11505	1.0
2364	265	1.0
2364	2860	1.0
2364	8642	1.0
2364	6539	1.0
2364	9137	1.0
2364	7175	1.0
2364	12147	1.0
2364	883	1.0
2364	12148	1.0
2364	6289	1.0
2364	12149	1.0
2364	5755	1.0
2364	12150	1.0
2364	7541	1.0
2364	1232	1.0
2364	878	1.0
2364	2133	1.0
2364	7656	1.0
2364	9447	1.0
2364	7859	1.0
2364	3001	1.0
2364	5333	1.0
2364	5739	1.0
2364	4387	1.0
2364	11280	1.0
2364	6157	1.0
2364	763	1.0
2364	1457	1.0
2364	5759	1.0
2364	7040	1.0
2364	2013	1.0
2364	10888	1.0
2364	4284	1.0
2364	12151	1.0
2364	9853	1.0
2364	12152	1.0
2364	284	1.0
2364	12153	1.0
2364	12154	1.0
2364	12155	1.0
2364	746	1.0
2364	10136	1.0
2364	10497	1.0
2364	10686	1.0
2364	3850	1.0
2364	12156	1.0
2364	7408	1.0
2364	3147	1.0
2364	10721	1.0
2364	8588	1.0
2364	12157	1.0
2364	853	1.0
2364	6562	1.0
2364	9817	1.0
2364	5246	1.0
2364	4694	1.0
2364	3092	1.0
2364	4380	1.0
2364	5956	1.0
2364	2832	1.0
2364	6482	1.0
2364	5607	1.0
2364	11505	1.0
2364	265	1.0
2364	2860	1.0
2364	8642	1.0
2364	6539	1.0
2364	9137	1.0
2364	7175	1.0
2364	12147	1.0
2364	883	1.0
2364	12148	1.0
2364	6289	1.0
2364	12149	1.0
2364	5755	1.0
2364	12150	1.0
2364	7541	1.0
2364	1232	1.0
2364	878	1.0
2364	2133	1.0
2364	7656	1.0
2364	9447	1.0
2364	7859	1.0
2364	3001	1.0
2364	5333	1.0
2364	5739	1.0
2364	4387	1.0
2364	11280	1.0
2364	6157	1.0
2364	763	1.0
2364	1457	1.0
2364	5759	1.0
2364	7040	1.0
2364	2013	1.0
2364	10888	1.0
2364	4284	1.0
2364	12151	1.0
2364	9853	1.0
2364	12152	1.0
2364	284	1.0
2364	12153	1.0
2364	12154	1.0
2364	12155	1.0
2364	746	1.0
2364	10136	1.0
2364	10497	1.0
2364	10686	1.0
2364	3850	1.0
2364	12156	1.0
2364	7408	1.0
2364	3147	1.0
2364	10721	1.0
2364	8588	1.0
2364	12157	1.0
2364	853	1.0
2364	6562	1.0
3000	9817	1.0
3000	5246	1.0
3000	5742	1.0
3000	2630	1.0
3000	3092	1.0
3000	480	1.0
3000	7544	1.0
3000	7439	1.0
3000	2832	1.0
3000	6482	1.0
3000	5821	1.0
3000	11505	1.0
3000	12158	1.0
3000	8642	1.0
3000	8997	1.0
3000	3613	1.0
3000	7263	1.0
3000	9552	1.0
3000	12159	1.0
3000	12160	1.0
3000	12161	1.0
3000	12162	1.0
3000	9818	1.0
3000	7681	1.0
3000	11141	1.0
3000	7270	1.0
3000	5484	1.0
3000	2462	1.0
3000	269	1.0
3000	3364	1.0
3000	8538	1.0
3000	10638	1.0
3000	3113	1.0
3000	349	1.0
3000	7485	1.0
3000	5189	1.0
3000	7577	1.0
3000	2826	1.0
3000	5121	1.0
3000	12163	1.0
3000	12164	1.0
3000	2516	1.0
3000	9215	1.0
3000	12165	1.0
3000	12166	1.0
3000	12167	1.0
3000	12168	1.0
3000	4515	1.0
3000	8869	1.0
3000	177	1.0
3000	9775	1.0
3000	4810	1.0
3000	1692	1.0
3000	1816	1.0
3000	10321	1.0
31364	6133	1.0
31364	11032	1.0
31364	1373	1.0
31364	3909	1.0
31364	11333	1.0
31364	4957	1.0
31364	12169	1.0
31364	3633	1.0
31364	771	1.0
31364	759	1.0
31364	5897	1.0
31364	5582	1.0
31364	12170	1.0
31364	12171	1.0
31364	2547	1.0
31364	5390	1.0
31364	7137	1.0
31364	9489	1.0
31364	12172	1.0
31364	12173	1.0
31364	8222	1.0
31364	12174	1.0
31364	12175	1.0
31364	12176	1.0
31364	12177	1.0
31364	12178	1.0
31364	12179	1.0
31364	12180	1.0
31364	12181	1.0
31364	12182	1.0
31364	12183	1.0
31364	8474	1.0
31364	12184	1.0
31364	12185	1.0
31364	8488	1.0
2474	9817	1.0
2474	5246	1.0
2474	12186	1.0
2474	3092	1.0
2474	4086	1.0
2474	4742	1.0
2474	12187	1.0
2474	2832	1.0
2474	6482	1.0
2474	844	1.0
2474	290	1.0
2474	11505	1.0
2474	12188	1.0
2474	9583	1.0
2474	314	1.0
2474	10687	1.0
2474	8642	1.0
2474	6539	1.0
2474	3242	1.0
2474	7149	1.0
2474	12189	1.0
2474	10620	1.0
2474	4582	1.0
2474	3739	1.0
2474	2221	1.0
2474	8452	1.0
2474	8269	1.0
2474	4929	1.0
2474	7321	1.0
2474	12190	1.0
2474	6888	1.0
2474	12191	1.0
2474	12192	1.0
2474	12193	1.0
2474	7979	1.0
2474	11523	1.0
2474	8863	1.0
2474	760	1.0
2474	4805	1.0
2474	12194	1.0
2474	12195	1.0
2474	8505	1.0
2474	12196	1.0
2474	9487	1.0
2474	4681	1.0
2474	2743	1.0
2474	12197	1.0
2474	7501	1.0
2474	359	1.0
2474	12198	1.0
2474	1457	1.0
2474	7104	1.0
2474	9167	1.0
2474	12199	1.0
2474	11329	1.0
2474	12200	1.0
2474	12201	1.0
2474	5156	1.0
2474	6659	1.0
2474	10200	1.0
2474	2234	1.0
2474	6461	1.0
2474	5326	1.0
2474	4921	1.0
2474	12202	1.0
2474	12203	1.0
2474	1126	1.0
2474	2734	1.0
26085	9817	1.0
26085	5246	1.0
26085	4694	1.0
26085	3092	1.0
26085	2919	1.0
26085	129	1.0
26085	11829	1.0
26085	1285	1.0
26085	2832	1.0
26085	6482	1.0
26085	4913	1.0
26085	10645	1.0
26085	8642	1.0
26085	6539	1.0
26085	3242	1.0
26085	5429	1.0
26085	12204	1.0
26085	12205	1.0
26085	10624	1.0
26085	12206	1.0
26085	12207	1.0
26085	6740	1.0
26085	12208	1.0
26085	12209	1.0
26085	12210	1.0
26085	12211	1.0
26085	12212	1.0
26085	12213	1.0
26085	9578	1.0
26085	12214	1.0
26085	12215	1.0
26085	12216	1.0
26085	12217	1.0
26085	12218	1.0
26085	12219	1.0
26085	12220	1.0
26085	305	1.0
26085	3847	1.0
26085	9125	1.0
26085	3956	1.0
26085	8863	1.0
26085	10307	1.0
26085	4398	1.0
26085	10437	1.0
26085	11842	1.0
26085	6455	1.0
26085	12221	1.0
26085	12222	1.0
26085	7125	1.0
26085	12223	1.0
26085	12224	1.0
26085	1457	1.0
26085	3276	1.0
26085	8996	1.0
26085	12225	1.0
26085	12226	1.0
26085	2787	1.0
26085	12227	1.0
26085	12228	1.0
26085	12229	1.0
26085	12230	1.0
26085	12231	1.0
26085	12232	1.0
26085	12233	1.0
26085	12234	1.0
26085	12235	1.0
26085	746	1.0
26085	4924	1.0
26085	12236	1.0
26085	12237	1.0
26085	12238	1.0
26085	12239	1.0
26085	2857	1.0
26085	12240	1.0
26085	12241	1.0
26085	2291	1.0
26085	12242	1.0
2204	9817	1.0
2204	5246	1.0
2204	3092	1.0
2204	6409	1.0
2204	6561	1.0
2204	10512	1.0
2204	1285	1.0
2204	2832	1.0
2204	6482	1.0
2204	8878	1.0
2204	8642	1.0
2204	2706	1.0
2204	2807	1.0
2204	12243	1.0
2204	12244	1.0
2204	2958	1.0
2204	12245	1.0
2204	12246	1.0
2204	4002	1.0
2204	12247	1.0
2204	12248	1.0
2204	12249	1.0
2204	12250	1.0
2204	12217	1.0
2204	12251	1.0
2204	12252	1.0
2204	11319	1.0
2204	12253	1.0
2204	3956	1.0
2204	10713	1.0
2204	1740	1.0
2204	6930	1.0
2204	2651	1.0
2204	6247	1.0
2204	5759	1.0
2204	5763	1.0
2204	3082	1.0
2204	12254	1.0
2204	12255	1.0
2204	12256	1.0
2204	12257	1.0
2204	5401	1.0
2204	12258	1.0
2204	12259	1.0
2204	12260	1.0
2204	12261	1.0
2204	1951	1.0
2204	12262	1.0
2204	12263	1.0
2204	4255	1.0
2204	12264	1.0
2204	12265	1.0
3175	9817	1.0
3175	5246	1.0
3175	3092	1.0
3175	2832	1.0
3175	6482	1.0
3175	8642	1.0
3175	1846	1.0
3175	12266	1.0
3175	6094	1.0
3175	1792	1.0
3175	11164	1.0
3175	7091	1.0
3175	12267	1.0
3175	12268	1.0
3175	12269	1.0
3175	3269	1.0
3175	10551	1.0
3175	10104	1.0
3175	1506	1.0
3175	99	1.0
3175	8461	1.0
3175	8986	1.0
3175	4004	1.0
3175	12270	1.0
3175	9005	1.0
3175	2523	1.0
3175	2739	1.0
3175	9008	1.0
3175	4776	1.0
3175	3966	1.0
3175	6629	1.0
3175	1966	1.0
3175	11197	1.0
3175	1457	1.0
3175	3130	1.0
3175	7040	1.0
3175	9434	1.0
3175	3716	1.0
3175	6474	1.0
3175	7847	1.0
3175	10936	1.0
3175	4166	1.0
3175	4688	1.0
3175	4952	1.0
3175	12271	1.0
3175	12272	1.0
3175	12273	1.0
3175	12274	1.0
3175	180	1.0
3175	12275	1.0
3175	12276	1.0
3175	3841	1.0
3175	4060	1.0
3175	9701	1.0
3175	9817	1.0
3175	5246	1.0
3175	3092	1.0
3175	2832	1.0
3175	6482	1.0
3175	8642	1.0
3175	1846	1.0
3175	12266	1.0
3175	6094	1.0
3175	1792	1.0
3175	11164	1.0
3175	7091	1.0
3175	12267	1.0
3175	12268	1.0
3175	12269	1.0
3175	3269	1.0
3175	10551	1.0
3175	10104	1.0
3175	1506	1.0
3175	99	1.0
3175	8461	1.0
3175	8986	1.0
3175	4004	1.0
3175	12270	1.0
3175	9005	1.0
3175	2523	1.0
3175	2739	1.0
3175	9008	1.0
3175	4776	1.0
3175	3966	1.0
3175	6629	1.0
3175	1966	1.0
3175	11197	1.0
3175	1457	1.0
3175	3130	1.0
3175	7040	1.0
3175	9434	1.0
3175	3716	1.0
3175	6474	1.0
3175	7847	1.0
3175	10936	1.0
3175	4166	1.0
3175	4688	1.0
3175	4952	1.0
3175	12271	1.0
3175	12272	1.0
3175	12273	1.0
3175	12274	1.0
3175	180	1.0
3175	12275	1.0
3175	12276	1.0
3175	3841	1.0
3175	4060	1.0
3175	9701	1.0
50005	2919	1.0
50005	3877	1.0
50005	1661	1.0
50005	5205	1.0
50005	10316	1.0
50005	2162	1.0
50005	2571	1.0
50005	9271	1.0
50005	7533	1.0
50005	9125	1.0
50005	10774	1.0
50005	1486	1.0
50005	4603	1.0
50005	46	1.0
50005	247	1.0
50005	3891	1.0
50005	12277	1.0
50005	2240	1.0
50005	6844	1.0
50005	7068	1.0
50005	8972	1.0
50005	8823	1.0
50005	6408	1.0
50005	8853	1.0
50005	764	1.0
50005	12278	1.0
50005	12279	1.0
50005	12280	1.0
50005	184	1.0
50005	8101	1.0
50005	6113	1.0
50005	3000	1.0
50005	5850	1.0
50005	12281	1.0
2739	9817	1.0
2739	5246	1.0
2739	2723	1.0
2739	3092	1.0
2739	8108	1.0
2739	2832	1.0
2739	6482	1.0
2739	4319	1.0
2739	8010	1.0
2739	5570	1.0
2739	6472	1.0
2739	5718	1.0
2739	11505	1.0
2739	3291	1.0
2739	11189	1.0
2739	9583	1.0
2739	5773	1.0
2739	10687	1.0
2739	8642	1.0
2739	6539	1.0
2739	3242	1.0
2739	8948	1.0
2739	8090	1.0
2739	5250	1.0
2739	12282	1.0
2739	12283	1.0
2739	12284	1.0
2739	12285	1.0
2739	12286	1.0
2739	12287	1.0
2739	8335	1.0
2739	12288	1.0
2739	9740	1.0
2739	121	1.0
2739	9547	1.0
2739	7478	1.0
2739	10941	1.0
2739	8863	1.0
2739	2819	1.0
2739	10457	1.0
2739	2042	1.0
2739	3281	1.0
2739	4252	1.0
2739	5885	1.0
2739	8784	1.0
2739	516	1.0
2739	7815	1.0
2739	9562	1.0
2739	96	1.0
2739	4771	1.0
2739	4681	1.0
2739	2151	1.0
2739	1457	1.0
2739	7104	1.0
2739	329	1.0
